Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Study_Efficiency,Academic_Consistency,Healthy_Lifestyle_Index,Exam_Score
0.5049415064154527,0.34837540699138664,-0.2542487522964412,-1.380516725500412,-1.2146847218098513,-0.01979557715729433,-0.14379992882668732,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.6275501564085607,-0.14822632551616235,0.0018564382374056717,67
-0.16282241129609587,-1.3837360532878724,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-1.1161102955380136,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,-1.1685703868468496,-0.7132832328587128,-1.4336910924457207,1.1169007504683552,61
0.6718824858433398,1.5608534291868679,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.01979557715729433,1.1063133998021608,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,1.4140725355876875,1.4586046331457856,0.5593785943528805,74
1.5065873829827754,0.7814032720612014,-0.2542487522964412,0.9138044933101079,0.8232588934765094,0.6613991013752177,1.5924685831578238,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,1.8429144994734494,1.7156975865316972,1.1169007504683552,71
-0.16282241129609587,1.0412199911030902,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.7009902556898064,-0.6994058526617309,0.8849664982141078,0.28582535964256256,1.2241438564120333,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,0.282978447434848,-0.46959251724855194,0.0018564382374056717,70
-0.16282241129609587,0.6947976990472384,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,0.9674119188433998,0.8849664982141078,0.28582535964256256,1.2241438564120333,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,0.14065535025005335,1.137238441413396,0.5593785943528805,71
1.5065873829827754,0.34837540699138664,0.901061774816755,-0.23335611609515208,0.8232588934765094,-0.01979557715729433,-0.4910536312235896,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,1.5713770114235128,-0.46959251724855194,-0.5556657178780692,67
0.8388234652712269,-0.1712580310923911,-0.2542487522964412,-1.380516725500412,0.8232588934765094,-0.7009902556898064,-1.7411669598524377,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-2.2018753888492886,0.8557464841277532,0.6612582583733804,-1.6907840458316323,-1.113187873993544,66
-0.49670437015187013,1.2144311371310161,0.901061774816755,-1.380516725500412,-1.2146847218098513,-0.7009902556898064,0.3423552545289758,-1.6710875580484545,0.28582535964256256,-1.213934457288018,1.0624484066296314,-0.354175714599959,-1.5128452816438749,-0.2525184548631684,-1.9081649543993509,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,0.0020775977280170165,0.4302328196021389,-1.6707100301090188,69
0.5049415064154527,1.5608534291868679,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,-0.2827014097854482,0.8849664982141078,0.28582535964256256,-1.213934457288018,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,1.0705500869932574,1.9709876159749602,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,1.2305506471125578,0.04459338952327138,1.67442290658383,72
-0.49670437015187013,0.0019531149355348125,-0.2542487522964412,-1.380516725500412,-1.2146847218098513,0.6613991013752177,0.8979611783640193,0.8849664982141078,-3.4986398731398247,2.0368366276453838,1.0624484066296314,-1.4507262986495977,-1.5128452816438749,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-0.44361841714015504,0.8801454880274843,1.1169007504683552,68
-0.49670437015187013,1.474247856172905,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.7009902556898064,0.828510437884639,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.0975838866283392,1.0086919647204402,-1.113187873993544,71
0.17105954755967837,0.26176983397742365,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,1.5230178426784435,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.2736150857779535,1.5871511098387414,1.1169007504683552,70
-1.8322322055749671,0.17516426096346072,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,-0.21325066930606779,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,-1.608420607257814,-0.2767728022091182,0.5593785943528805,66
-1.66529122614708,-0.1712580310923911,0.901061774816755,-1.380516725500412,0.8232588934765094,0.6613991013752177,-0.07434918834730689,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,-1.5297683693399018,-0.2124995638626403,1.1169007504683552,65
-0.49670437015187013,-1.0373137612320207,0.901061774816755,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-0.35215215026482866,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,-1.5128452816438749,1.0705500869932574,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.8256435727414451,-0.5338657555950299,1.1169007504683552,64
-0.9975273084355315,-1.7301583453437241,0.901061774816755,-0.23335611609515208,0.8232588934765094,2.023788458440242,-0.6994058526617309,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-1.4174080294571691,-1.1123249007133311,1.67442290658383,60
0.3380005269875655,-0.8641026152040947,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-0.7009902556898064,0.48125673548773673,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.10653739749195766,0.30168634290918306,-0.5556657178780692,65
-0.8305863290076444,0.0019531149355348125,0.901061774816755,0.9138044933101079,0.8232588934765094,1.3425937799077299,1.1063133998021608,-0.39306052991717333,0.28582535964256256,1.2241438564120333,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,-1.1685703868468496,-0.7432459901607747,1.0086919647204402,0.5593785943528805,67
-1.3314092672913058,-0.4310747501342799,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.01979557715729433,-1.185561036017394,0.8849664982141078,0.28582535964256256,1.2241438564120333,1.0624484066296314,0.7423748694496798,-1.5128452816438749,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-1.3050476895744367,-1.176598139059809,0.5593785943528805,66
1.5065873829827754,-0.1712580310923911,0.901061774816755,0.9138044933101079,-1.2146847218098513,-1.3821849342223185,1.6619193236372043,-1.6710875580484545,0.28582535964256256,-1.213934457288018,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-1.5755869967195941,-1.9081649543993509,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,1.2455320257635891,1.6514243481852193,-2.2282321862244934,69
-0.16282241129609587,1.6474590022008309,0.901061774816755,-1.380516725500412,-1.2146847218098513,-0.7009902556898064,0.6201582164464976,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.5320438675082378,0.8801454880274843,-0.5556657178780692,72
0.0041185681317912485,-0.5176803231482429,0.901061774816755,-1.380516725500412,-1.2146847218098513,0.6613991013752177,0.9674119188433998,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,-1.1685703868468496,-0.21889773737469,0.8158722496810064,0.0018564382374056717,66
-1.498350246719193,-0.1712580310923911,-1.4095592794096374,0.9138044933101079,0.8232588934765094,0.6613991013752177,1.7313700641165848,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-1.3836999274923494,1.5228778714922635,0.5593785943528805,66
-0.49670437015187013,-1.2971304802739094,-0.2542487522964412,-1.380516725500412,0.8232588934765094,-1.3821849342223185,-0.0048984478679264375,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.9211498616417676,-0.2767728022091182,-1.113187873993544,63
0.17105954755967837,-1.5569471993157984,-1.4095592794096374,-0.23335611609515208,0.8232588934765094,-0.7009902556898064,-1.4633639979349158,-1.6710875580484545,0.28582535964256256,-1.213934457288018,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,-2.2018753888492886,0.8557464841277532,-0.5522334123601297,-1.5622375691386765,-0.5556657178780692,64
